claim_id,kind,status,confidence,text,source,raw,url,created_at,updated_at,created_by,derived_from,pages
src-adiix-grok-bot-org-11,fact,active,medium,House filter: CoS remains front door. No Jenny hire. No auto-merge. No 5/15-min polls. No new rooms. Prefer fold over new bots. Product LanBB; semantica tool.,wiki/sources/src-adiix-grok-bot-org.md,,https://x.com/adiix_official/status/2095112166579839383,2026-09-03,2026-09-03,compile-claims,src-adiix-grok-bot-org,spacexai-grok-bot-keepers|raptor-dispatch|grok-bot-quota|work-per-cost|skill-as-sop
src-agentmemoryl-aml-s2-01,fact,active,medium,Agent Memory Leaderboard exists: https://github.com/AML-memory/agent-memory-leaderboard and https://agentmemoryleaderboard.ai/docs. Textual and coding tracks. Challenge 2026 opened 2026-07-29.,wiki/sources/src-agentmemoryl-aml-s2.md,,https://x.com/AgentMemoryL/status/2091725991664058469,2026-08-24,2026-08-24,compile-claims,src-agentmemoryl-aml-s2,memory-engineering
src-agentmemoryl-aml-s2-02,fact,active,unverified,"""Season 2"" details and any ranking numbers in this tweet are `unverified`. No paper invented.",wiki/sources/src-agentmemoryl-aml-s2.md,,https://x.com/AgentMemoryL/status/2091725991664058469,2026-08-24,2026-08-24,compile-claims,src-agentmemoryl-aml-s2,memory-engineering
src-alex-prompter-amplify-skip-01,fact,active,medium,轉發 Five Whys 帳號安利，無新內容。,wiki/sources/src-alex-prompter-amplify-skip.md,,https://x.com/alex_prompter/status/2095166409730830734,2026-09-04,2026-09-04,compile-claims,src-alex-prompter-amplify-skip,x-misses-audit-2026-09-04
src-alex-prompter-amplify-skip-02,fact,active,medium,判定=skip. URL: https://x.com/alex_prompter/status/2095166409730830734,wiki/sources/src-alex-prompter-amplify-skip.md,,https://x.com/alex_prompter/status/2095166409730830734,2026-09-04,2026-09-04,compile-claims,src-alex-prompter-amplify-skip,x-misses-audit-2026-09-04
src-alex-prompter-amplify-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-alex-prompter-amplify-skip.md,,https://x.com/alex_prompter/status/2095166409730830734,2026-09-04,2026-09-04,compile-claims,src-alex-prompter-amplify-skip,x-misses-audit-2026-09-04
src-alexprompter-claude-projects-01,fact,active,medium,alex_prompter body names claudeskills101 as a Claude tutorial account. Adjective dropped.,wiki/sources/src-alexprompter-claude-projects.md,,https://x.com/alex_prompter/status/2091822275381141582,2026-08-24,2026-08-24,compile-claims,src-alexprompter-claude-projects,project-skill-stack|context-graph|memory-engineering|llm-wiki|agent-operating-system|contradictions
src-alexprompter-claude-projects-02,fact,active,medium,"Quoted note (claudeskills101, 2091042713366049244): Claude Projects as a persistent memory layer. Memory keeps context, files, and decisions across sessions. Workspace holds knowledge and deliverables. Cowork is named for multi-step long-running work. Scoped context limits attention to this project.",wiki/sources/src-alexprompter-claude-projects.md,,https://x.com/alex_prompter/status/2091822275381141582,2026-08-24,2026-08-24,compile-claims,src-alexprompter-claude-projects,project-skill-stack|context-graph|memory-engineering|llm-wiki|agent-operating-system|contradictions
src-alexprompter-claude-projects-03,fact,active,medium,"Five setup steps named: create a project, add instructions (goals, rules, how Claude should work), attach files, run a conversation with that context, stack skills.",wiki/sources/src-alexprompter-claude-projects.md,,https://x.com/alex_prompter/status/2091822275381141582,2026-08-24,2026-08-24,compile-claims,src-alexprompter-claude-projects,project-skill-stack|context-graph|memory-engineering|llm-wiki|agent-operating-system|contradictions
src-alexprompter-claude-projects-04,fact,active,medium,"Projects vs skills: projects are containers (what you are building). Skills are capabilities (how Claude should think, write, analyze, or act). Suggested folders: `/reference`, `/analysis`, `/deliverables`.",wiki/sources/src-alexprompter-claude-projects.md,,https://x.com/alex_prompter/status/2091822275381141582,2026-08-24,2026-08-24,compile-claims,src-alexprompter-claude-projects,project-skill-stack|context-graph|memory-engineering|llm-wiki|agent-operating-system|contradictions
src-alexprompter-claude-projects-05,fact,active,medium,"Context stack, top to bottom: global memory, user context files, project instructions and files, skills, current prompt.",wiki/sources/src-alexprompter-claude-projects.md,,https://x.com/alex_prompter/status/2091822275381141582,2026-08-24,2026-08-24,compile-claims,src-alexprompter-claude-projects,project-skill-stack|context-graph|memory-engineering|llm-wiki|agent-operating-system|contradictions
src-alexprompter-claude-projects-06,fact,active,medium,Tweet says this is based on Anthropic docs and Alex Banks (thesignal.substack.com). Those pages were not re-read here. Product how-to is tweet-reported. GIF unread. No paper. No metrics.,wiki/sources/src-alexprompter-claude-projects.md,,https://x.com/alex_prompter/status/2091822275381141582,2026-08-24,2026-08-24,compile-claims,src-alexprompter-claude-projects,project-skill-stack|context-graph|memory-engineering|llm-wiki|agent-operating-system|contradictions
src-alexprompter-claude-projects-07,fact,active,medium,"Fits [[project-skill-stack]], [[context-graph]] (graph vs skills split), [[memory-engineering]] (persist across sessions). Claude Projects are not this vault. See [[contradictions]] C42.",wiki/sources/src-alexprompter-claude-projects.md,,https://x.com/alex_prompter/status/2091822275381141582,2026-08-24,2026-08-24,compile-claims,src-alexprompter-claude-projects,project-skill-stack|context-graph|memory-engineering|llm-wiki|agent-operating-system|contradictions
src-algo-routines-audit-2026-09-05-01,fact,active,medium,"Parked bots must have zero cron definitions on disk, not merely `enabled:false`. A disabled husk on a parked bot still violates Delete-first; the audit proposes delete. CoS approves live deletes; the vault only records the rule.",wiki/sources/src-algo-routines-audit-2026-09-05.md,,,2026-09-05,2026-09-05,compile-claims,src-algo-routines-audit-2026-09-05,index-sources|grok-bot-quota|spacexai-grok-bot-keepers
src-algo-routines-audit-2026-09-05-02,fact,active,medium,"Prefer events and CoS-named jobs over weekly self-audit digests. Model: Vault `github` `pr-merged` on `elan7192/second-brain`. Ban 5/15-min polls (`*/5`, `*/15`, `@every 5m`, `@every 15m`). Dense end for a standing cron is once-daily weekday hours.",wiki/sources/src-algo-routines-audit-2026-09-05.md,,,2026-09-05,2026-09-05,compile-claims,src-algo-routines-audit-2026-09-05,index-sources|grok-bot-quota|spacexai-grok-bot-keepers
src-algo-routines-audit-2026-09-05-03,fact,active,medium,Standing KEEP as of this audit: CoS Morning OS (`0 8 * * 1-5`); X Scout weekday Grok Bot X digest (`0 9 * * 1-5`); Vault second-brain `pr-merged` track.,wiki/sources/src-algo-routines-audit-2026-09-05.md,,,2026-09-05,2026-09-05,compile-claims,src-algo-routines-audit-2026-09-05,index-sources|grok-bot-quota|spacexai-grok-bot-keepers
src-algo-routines-audit-2026-09-05-04,fact,active,medium,"Audit proposed CUT of 8 disabled husks (SEO×3, Competitor×2, figma×2, Rutin weekly-routines-scan). Saves 0 enabled fires now; locks out re-enable waste. Vault records the playbook and does not execute deletes.",wiki/sources/src-algo-routines-audit-2026-09-05.md,,,2026-09-05,2026-09-05,compile-claims,src-algo-routines-audit-2026-09-05,index-sources|grok-bot-quota|spacexai-grok-bot-keepers
src-amitiitbhu-llm-papers-skip-01,fact,active,medium,跳過：通用 LLM 101 論文清單，非 wiki／memory／harness／agent teams 新方法。,wiki/sources/src-amitiitbhu-llm-papers-skip.md,,https://x.com/amitiitbhu/status/2095727001277743298,2026-09-04,2026-09-04,compile-claims,src-amitiitbhu-llm-papers-skip,spacexai-grok-bot-keepers
src-andaluzamolina-spam-skip-01,fact,active,medium,成人話術 spam 跟帖。,wiki/sources/src-andaluzamolina-spam-skip.md,,https://x.com/andaluzamolina/status/2095675505538457619,2026-09-04,2026-09-04,compile-claims,src-andaluzamolina-spam-skip,x-misses-audit-2026-09-04
src-andaluzamolina-spam-skip-02,fact,active,medium,判定=skip. URL: https://x.com/andaluzamolina/status/2095675505538457619,wiki/sources/src-andaluzamolina-spam-skip.md,,https://x.com/andaluzamolina/status/2095675505538457619,2026-09-04,2026-09-04,compile-claims,src-andaluzamolina-spam-skip,x-misses-audit-2026-09-04
src-andaluzamolina-spam-skip-03,fact,active,medium,Skip page — one-line reason only. Do not dump NSFW/spam/hype body.,wiki/sources/src-andaluzamolina-spam-skip.md,,https://x.com/andaluzamolina/status/2095675505538457619,2026-09-04,2026-09-04,compile-claims,src-andaluzamolina-spam-skip,x-misses-audit-2026-09-04
src-andonlabs-vending-bench-01,fact,active,medium,"Long-horizon agent eval: inventory, orders, pricing, daily fee.",wiki/sources/src-andonlabs-vending-bench.md,,https://andonlabs.com/evals/vending-bench,2026-08-27,2026-08-27,compile-claims,src-andonlabs-vending-bench,vending-bench|work-per-cost
src-andonlabs-vending-bench-02,fact,active,medium,"Fail modes: forget orders, stock-out, doom-loop (close business, call FBI).",wiki/sources/src-andonlabs-vending-bench.md,,https://andonlabs.com/evals/vending-bench,2026-08-27,2026-08-27,compile-claims,src-andonlabs-vending-bench,vending-bench|work-per-cost
src-andrewng-ai-engineering-skills-map-01,fact,active,medium,"Loop for building with coding agents: plan → exec → deploy/monitor (iterative; less focus on code, more on what to build / architecture / spec / verify).",wiki/sources/src-andrewng-ai-engineering-skills-map.md,,https://x.com/AndrewYNg/status/2095890279865721217,2026-09-05,2026-09-05,compile-claims,src-andrewng-ai-engineering-skills-map,index-sources|src-pvncher-rethinking-skills-gpt6-astra|src-rutin-astra-routine-prompt-pattern-2026-09|harness-routing
src-andrewng-ai-engineering-skills-map-02,fact,active,medium,Scarce skills shifted to spec / architecture / verification (writing code is no longer the scarce part).,wiki/sources/src-andrewng-ai-engineering-skills-map.md,,https://x.com/AndrewYNg/status/2095890279865721217,2026-09-05,2026-09-05,compile-claims,src-andrewng-ai-engineering-skills-map,index-sources|src-pvncher-rethinking-skills-gpt6-astra|src-rutin-astra-routine-prompt-pattern-2026-09|harness-routing
src-andrewng-ai-engineering-skills-map-03,fact,active,medium,Five hire skills (named in Andrew primary): directing the workflow; enabling agent autonomy; reviewing the work; customizing the agent and its environment; coding agent foundations.,wiki/sources/src-andrewng-ai-engineering-skills-map.md,,https://x.com/AndrewYNg/status/2095890279865721217,2026-09-05,2026-09-05,compile-claims,src-andrewng-ai-engineering-skills-map,index-sources|src-pvncher-rethinking-skills-gpt6-astra|src-rutin-astra-routine-prompt-pattern-2026-09|harness-routing
src-andrewng-ai-engineering-skills-map-04,fact,active,medium,Harness wraps the model (not the other way around).,wiki/sources/src-andrewng-ai-engineering-skills-map.md,,https://x.com/AndrewYNg/status/2095890279865721217,2026-09-05,2026-09-05,compile-claims,src-andrewng-ai-engineering-skills-map,index-sources|src-pvncher-rethinking-skills-gpt6-astra|src-rutin-astra-routine-prompt-pattern-2026-09|harness-routing
src-andrewng-ai-engineering-skills-map-05,fact,active,medium,Autonomy dial (per step): interactive / delegated / looped — loop needs a testable goal + a reachable stop condition.,wiki/sources/src-andrewng-ai-engineering-skills-map.md,,https://x.com/AndrewYNg/status/2095890279865721217,2026-09-05,2026-09-05,compile-claims,src-andrewng-ai-engineering-skills-map,index-sources|src-pvncher-rethinking-skills-gpt6-astra|src-rutin-astra-routine-prompt-pattern-2026-09|harness-routing
src-andrewng-ai-engineering-skills-map-06,fact,active,medium,Four fail modes: overengineer a simple solution; no explicit verification (rigor missing); stops short of the goal; destroys files or production data.,wiki/sources/src-andrewng-ai-engineering-skills-map.md,,https://x.com/AndrewYNg/status/2095890279865721217,2026-09-05,2026-09-05,compile-claims,src-andrewng-ai-engineering-skills-map,index-sources|src-pvncher-rethinking-skills-gpt6-astra|src-rutin-astra-routine-prompt-pattern-2026-09|harness-routing
src-anirudh-lingxi-amplify-skip-01,fact,active,medium,轉發 lingxi SpaceXAI engineer 文，已有 src-lingxi-grok-bot-engineering。,wiki/sources/src-anirudh-lingxi-amplify-skip.md,,https://x.com/anirudhprmar/status/2094833432417480918,2026-09-04,2026-09-04,compile-claims,src-anirudh-lingxi-amplify-skip,x-misses-audit-2026-09-04
